timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1761.0,ssp119_BC_on-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,BC,on-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CH4_Marine_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,CH4,Marine,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CH4_off-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,CH4,off-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CH4_on-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,CH4,on-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CO2 FFI_Marine_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,CO2,CO2 FFI,Marine,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CO2 FFI_off-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,CO2,CO2 FFI,off-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_CO2 FFI_on-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,CO2,CO2 FFI,on-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_N2O_Marine_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,N2O,Marine,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_N2O_off-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,N2O,off-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_N2O_on-road_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,N2O,on-road,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_Sulfur_Marine_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,non-CO2,Sulfur,Marine,0.09888905493420612,0.0,0.0,1.0
1761.0,ssp119_striving,0.09888905493420612,ssp119,0.09888905493420612,0.0,,,Other,,,,1.0
1761.0,ssp119_zero_tra,0.09888905493420612,ssp119,0.09888905493420612,0.0,,,Other,,,,1.0
1762.0,ssp119,0.12066004934926514,ssp119,0.12066004934926514,0.0,,,Other,,,,1.0
1762.0,ssp119_BC_Marine_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,BC,Marine,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_BC_off-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,BC,off-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_BC_on-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,BC,on-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CH4_Marine_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,CH4,Marine,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CH4_off-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,CH4,off-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CH4_on-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,CH4,on-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CO2 FFI_Marine_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,CO2,CO2 FFI,Marine,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CO2 FFI_off-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,CO2,CO2 FFI,off-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_CO2 FFI_on-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,CO2,CO2 FFI,on-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_N2O_Marine_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,N2O,Marine,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_N2O_off-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,N2O,off-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_N2O_on-road_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,N2O,on-road,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_Sulfur_Marine_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,non-CO2,Sulfur,Marine,0.12066004934926514,0.0,0.0,1.0
1762.0,ssp119_striving,0.12066004934926514,ssp119,0.12066004934926514,0.0,,,Other,,,,1.0
1762.0,ssp119_zero_tra,0.12066004934926514,ssp119,0.12066004934926514,0.0,,,Other,,,,1.0
1763.0,ssp119,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,,,Other,,,,1.0
1763.0,ssp119_BC_Marine_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,BC,Marine,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_BC_off-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,BC,off-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_BC_on-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,BC,on-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CH4_Marine_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,CH4,Marine,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CH4_off-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,CH4,off-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CH4_on-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,CH4,on-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CO2 FFI_Marine_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,CO2,CO2 FFI,Marine,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CO2 FFI_off-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,CO2,CO2 FFI,off-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_CO2 FFI_on-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,CO2,CO2 FFI,on-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_N2O_Marine_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,N2O,Marine,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_N2O_off-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,N2O,off-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_N2O_on-road_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,N2O,on-road,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_Sulfur_Marine_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,non-CO2,Sulfur,Marine,-0.07328025517241747,0.0,0.0,1.0
1763.0,ssp119_striving,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,,,Other,,,,1.0
1763.0,ssp119_zero_tra,-0.07328025517241747,ssp119,-0.07328025517241747,0.0,,,Other,,,,1.0
1764.0,ssp119,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,,,Other,,,,1.0
1764.0,ssp119_BC_Marine_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,BC,Marine,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_BC_off-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,BC,off-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_BC_on-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,BC,on-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CH4_Marine_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,CH4,Marine,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CH4_off-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,CH4,off-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CH4_on-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,CH4,on-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CO2 FFI_Marine_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,CO2,CO2 FFI,Marine,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CO2 FFI_off-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,CO2,CO2 FFI,off-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_CO2 FFI_on-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,CO2,CO2 FFI,on-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_N2O_Marine_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,N2O,Marine,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_N2O_off-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,N2O,off-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_N2O_on-road_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,N2O,on-road,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_Sulfur_Marine_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,non-CO2,Sulfur,Marine,-0.1121445844993143,0.0,0.0,1.0
1764.0,ssp119_striving,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,,,Other,,,,1.0
1764.0,ssp119_zero_tra,-0.1121445844993143,ssp119,-0.1121445844993143,0.0,,,Other,,,,1.0
1765.0,ssp119,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,,,Other,,,,1.0
1765.0,ssp119_BC_Marine_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,BC,Marine,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_BC_off-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,BC,off-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_BC_on-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,BC,on-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CH4_Marine_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,CH4,Marine,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CH4_off-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,CH4,off-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CH4_on-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,CH4,on-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CO2 FFI_Marine_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,CO2,CO2 FFI,Marine,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CO2 FFI_off-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,CO2,CO2 FFI,off-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_CO2 FFI_on-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,CO2,CO2 FFI,on-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_N2O_Marine_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,N2O,Marine,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_N2O_off-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,N2O,off-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_N2O_on-road_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,N2O,on-road,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_Sulfur_Marine_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,non-CO2,Sulfur,Marine,-0.07311123553162058,0.0,0.0,1.0
1765.0,ssp119_striving,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,,,Other,,,,1.0
1765.0,ssp119_zero_tra,-0.07311123553162058,ssp119,-0.07311123553162058,0.0,,,Other,,,,1.0
1766.0,ssp119,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,,,Other,,,,1.0
1766.0,ssp119_BC_Marine_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,BC,Marine,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_BC_off-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,BC,off-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_BC_on-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,BC,on-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CH4_Marine_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,CH4,Marine,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CH4_off-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,CH4,off-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CH4_on-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,CH4,on-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CO2 FFI_Marine_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,CO2,CO2 FFI,Marine,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CO2 FFI_off-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,CO2,CO2 FFI,off-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_CO2 FFI_on-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,CO2,CO2 FFI,on-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_N2O_Marine_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,N2O,Marine,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_N2O_off-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,N2O,off-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_N2O_on-road_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,N2O,on-road,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_Sulfur_Marine_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,non-CO2,Sulfur,Marine,-0.033698964235378895,0.0,0.0,1.0
1766.0,ssp119_striving,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,,,Other,,,,1.0
1766.0,ssp119_zero_tra,-0.033698964235378895,ssp119,-0.033698964235378895,0.0,,,Other,,,,1.0
1767.0,ssp119,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,,,Other,,,,1.0
1767.0,ssp119_BC_Marine_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,BC,Marine,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_BC_off-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,BC,off-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_BC_on-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,BC,on-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CH4_Marine_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,CH4,Marine,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CH4_off-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,CH4,off-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CH4_on-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,CH4,on-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CO2 FFI_Marine_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,CO2,CO2 FFI,Marine,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CO2 FFI_off-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,CO2,CO2 FFI,off-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_CO2 FFI_on-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,CO2,CO2 FFI,on-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_N2O_Marine_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,N2O,Marine,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_N2O_off-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,N2O,off-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_N2O_on-road_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,N2O,on-road,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_Sulfur_Marine_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,non-CO2,Sulfur,Marine,-0.0418091172893014,0.0,0.0,1.0
1767.0,ssp119_striving,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,,,Other,,,,1.0
1767.0,ssp119_zero_tra,-0.0418091172893014,ssp119,-0.0418091172893014,0.0,,,Other,,,,1.0
1768.0,ssp119,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,,,Other,,,,1.0
1768.0,ssp119_BC_Marine_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,BC,Marine,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_BC_off-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,BC,off-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_BC_on-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,BC,on-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CH4_Marine_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,CH4,Marine,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CH4_off-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,CH4,off-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CH4_on-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,CH4,on-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CO2 FFI_Marine_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,CO2,CO2 FFI,Marine,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CO2 FFI_off-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,CO2,CO2 FFI,off-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_CO2 FFI_on-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,CO2,CO2 FFI,on-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_N2O_Marine_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,N2O,Marine,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_N2O_off-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,N2O,off-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_N2O_on-road_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,N2O,on-road,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_Sulfur_Marine_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,non-CO2,Sulfur,Marine,-0.06128573769002926,0.0,0.0,1.0
1768.0,ssp119_striving,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,,,Other,,,,1.0
1768.0,ssp119_zero_tra,-0.06128573769002926,ssp119,-0.06128573769002926,0.0,,,Other,,,,1.0
1769.0,ssp119,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,,,Other,,,,1.0
1769.0,ssp119_BC_Marine_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,BC,Marine,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_BC_off-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,BC,off-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_BC_on-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,BC,on-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CH4_Marine_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,CH4,Marine,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CH4_off-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,CH4,off-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CH4_on-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,CH4,on-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CO2 FFI_Marine_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,CO2,CO2 FFI,Marine,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CO2 FFI_off-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,CO2,CO2 FFI,off-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_CO2 FFI_on-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,CO2,CO2 FFI,on-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_N2O_Marine_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,N2O,Marine,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_N2O_off-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,N2O,off-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_N2O_on-road_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,N2O,on-road,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_Sulfur_Marine_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,non-CO2,Sulfur,Marine,-0.04382432384523155,0.0,0.0,1.0
1769.0,ssp119_striving,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,,,Other,,,,1.0
1769.0,ssp119_zero_tra,-0.04382432384523155,ssp119,-0.04382432384523155,0.0,,,Other,,,,1.0
1770.0,ssp119,0.011914550458229473,ssp119,0.011914550458229473,0.0,,,Other,,,,1.0
1770.0,ssp119_BC_Marine_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,BC,Marine,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_BC_off-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,BC,off-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_BC_on-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,BC,on-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CH4_Marine_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,CH4,Marine,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CH4_off-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,CH4,off-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CH4_on-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,CH4,on-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CO2 FFI_Marine_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,CO2,CO2 FFI,Marine,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CO2 FFI_off-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,CO2,CO2 FFI,off-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_CO2 FFI_on-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,CO2,CO2 FFI,on-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_N2O_Marine_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,N2O,Marine,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_N2O_off-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,N2O,off-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_N2O_on-road_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,N2O,on-road,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_Sulfur_Marine_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,non-CO2,Sulfur,Marine,0.011914550458229473,0.0,0.0,1.0
1770.0,ssp119_striving,0.011914550458229473,ssp119,0.011914550458229473,0.0,,,Other,,,,1.0
1770.0,ssp119_zero_tra,0.011914550458229473,ssp119,0.011914550458229473,0.0,,,Other,,,,1.0
1771.0,ssp119,0.03688117929243113,ssp119,0.03688117929243113,0.0,,,Other,,,,1.0
1771.0,ssp119_BC_Marine_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,BC,Marine,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_BC_off-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,BC,off-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_BC_on-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,BC,on-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CH4_Marine_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,CH4,Marine,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CH4_off-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,CH4,off-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CH4_on-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,CH4,on-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CO2 FFI_Marine_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,CO2,CO2 FFI,Marine,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CO2 FFI_off-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,CO2,CO2 FFI,off-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_CO2 FFI_on-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,CO2,CO2 FFI,on-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_N2O_Marine_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,N2O,Marine,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_N2O_off-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,N2O,off-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_N2O_on-road_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,N2O,on-road,0.03688117929243113,0.0,0.0,1.0
1771.0,ssp119_Sulfur_Marine_striving,0.03688117929243113,ssp119,0.03688117929243113,0.0,non-CO2,Sulfur,Marine,0.03688117929243113,0.0,0.0,1.0
